0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
282.59.316.093 I slot      release: id  2 | task 2468 | stop processing: n_tokens = 5, truncated = 0
282.59.319.695 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
282.59.319.702 I slot launch_slot_: id  2 | task 2470 | processing task, is_child = 0
282.59.321.778 I slot      release: id  2 | task 2470 | stop processing: n_tokens = 5, truncated = 0
282.59.324.316 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
282.59.324.322 I slot launch_slot_: id  2 | task 2472 | processing task, is_child = 0
282.59.326.259 I slot      release: id  2 | task 2472 | stop processing: n_tokens = 6, truncated = 0
282.59.328.486 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
282.59.328.496 I slot launch_slot_: id  2 | task 2474 | processing task, is_child = 0
282.59.330.757 I slot      release: id  2 | task 2474 | stop processing: n_tokens = 11, truncated = 0
282.59.333.133 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
282.59.333.144 I slot launch_slot_: id  2 | task 2476 | processing task, is_child = 0
282.59.335.010 I slot      release: id  2 | task 2476 | stop processing: n_tokens = 4, truncated = 0
282.59.337.202 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
282.59.337.214 I slot launch_slot_: id  2 | task 2478 | processing task, is_child = 0
282.59.339.012 I slot      release: id  2 | task 2478 | stop processing: n_tokens = 5, truncated = 0
282.59.341.363 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
282.59.341.374 I slot launch_slot_: id  2 | task 2480 | processing task, is_child = 0
282.59.343.299 I slot      release: id  2 | task 2480 | stop processing: n_tokens = 7, truncated = 0
282.59.345.285 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
282.59.345.291 I slot launch_slot_: id  2 | task 2482 | processing task, is_child = 0
282.59.347.209 I slot      release: id  2 | task 2482 | stop processing: n_tokens = 7, truncated = 0
282.59.349.760 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
282.59.349.768 I slot launch_slot_: id  2 | task 2484 | processing task, is_child = 0
282.59.351.789 I slot      release: id  2 | task 2484 | stop processing: n_tokens = 4, truncated = 0
282.59.354.401 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
282.59.354.411 I slot launch_slot_: id  2 | task 2486 | processing task, is_child = 0
282.59.356.573 I slot      release: id  2 | task 2486 | stop processing: n_tokens = 5, truncated = 0
282.59.359.016 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
282.59.359.023 I slot launch_slot_: id  2 | task 2488 | processing task, is_child = 0
282.59.361.108 I slot      release: id  2 | task 2488 | stop processing: n_tokens = 7, truncated = 0
282.59.363.614 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
282.59.363.625 I slot launch_slot_: id  2 | task 2490 | processing task, is_child = 0
282.59.365.588 I slot      release: id  2 | task 2490 | stop processing: n_tokens = 6, truncated = 0
282.59.367.838 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
282.59.367.847 I slot launch_slot_: id  2 | task 2492 | processing task, is_child = 0
282.59.369.969 I slot      release: id  2 | task 2492 | stop processing: n_tokens = 5, truncated = 0
282.59.372.924 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
282.59.372.934 I slot launch_slot_: id  2 | task 2494 | processing task, is_child = 0
282.59.375.355 I slot      release: id  2 | task 2494 | stop processing: n_tokens = 4, truncated = 0
282.59.378.954 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
282.59.378.962 I slot launch_slot_: id  2 | task 2496 | processing task, is_child = 0
282.59.381.258 I slot      release: id  2 | task 2496 | stop processing: n_tokens = 7, truncated = 0
282.59.383.615 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
282.59.383.620 I slot launch_slot_: id  2 | task 2498 | processing task, is_child = 0
282.59.386.181 I slot      release: id  2 | task 2498 | stop processing: n_tokens = 9, truncated = 0
282.59.388.681 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
282.59.388.690 I slot launch_slot_: id  2 | task 2500 | processing task, is_child = 0
282.59.390.608 I slot      release: id  2 | task 2500 | stop processing: n_tokens = 7, truncated = 0
282.59.393.273 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
282.59.393.284 I slot launch_slot_: id  2 | task 2502 | processing task, is_child = 0
282.59.394.895 I slot      release: id  2 | task 2502 | stop processing: n_tokens = 5, truncated = 0
282.59.397.155 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
282.59.397.163 I slot launch_slot_: id  2 | task 2504 | processing task, is_child = 0
282.59.399.516 I slot      release: id  2 | task 2504 | stop processing: n_tokens = 13, truncated = 0
282.59.402.011 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
282.59.402.020 I slot launch_slot_: id  2 | task 2506 | processing task, is_child = 0
282.59.405.342 I slot      release: id  2 | task 2506 | stop processing: n_tokens = 16, truncated = 0
282.59.407.680 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
282.59.407.688 I slot launch_slot_: id  2 | task 2508 | processing task, is_child = 0
282.59.410.509 I slot      release: id  2 | task 2508 | stop processing: n_tokens = 16, truncated = 0
282.59.412.754 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
282.59.412.764 I slot launch_slot_: id  2 | task 2510 | processing task, is_child = 0
282.59.414.756 I slot      release: id  2 | task 2510 | stop processing: n_tokens = 7, truncated = 0
282.59.417.013 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
282.59.417.021 I slot launch_slot_: id  2 | task 2512 | processing task, is_child = 0
282.59.418.963 I slot      release: id  2 | task 2512 | stop processing: n_tokens = 7, truncated = 0
282.59.420.735 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.286
282.59.420.746 I slot launch_slot_: id  2 | task 2514 | processing task, is_child = 0
282.59.422.222 I slot      release: id  2 | task 2514 | stop processing: n_tokens = 5, truncated = 0
285.31.400.949 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
285.31.400.957 I slot launch_slot_: id  2 | task 2516 | processing task, is_child = 0
285.31.403.189 I slot      release: id  2 | task 2516 | stop processing: n_tokens = 6, truncated = 0
285.31.425.994 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
285.31.426.003 I slot launch_slot_: id  2 | task 2518 | processing task, is_child = 0
285.31.428.175 I slot      release: id  2 | task 2518 | stop processing: n_tokens = 7, truncated = 0
285.31.430.904 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
285.31.430.910 I slot launch_slot_: id  2 | task 2520 | processing task, is_child = 0
285.31.432.811 I slot      release: id  2 | task 2520 | stop processing: n_tokens = 8, truncated = 0
285.31.434.625 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
285.31.434.631 I slot launch_slot_: id  2 | task 2522 | processing task, is_child = 0
285.31.436.319 I slot      release: id  2 | task 2522 | stop processing: n_tokens = 7, truncated = 0
285.31.438.819 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
285.31.438.825 I slot launch_slot_: id  2 | task 2524 | processing task, is_child = 0
285.31.440.307 I slot      release: id  2 | task 2524 | stop processing: n_tokens = 4, truncated = 0
285.31.442.835 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
285.31.442.846 I slot launch_slot_: id  2 | task 2526 | processing task, is_child = 0
285.31.444.619 I slot      release: id  2 | task 2526 | stop processing: n_tokens = 5, truncated = 0
285.31.446.925 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
285.31.446.934 I slot launch_slot_: id  2 | task 2528 | processing task, is_child = 0
285.31.449.016 I slot      release: id  2 | task 2528 | stop processing: n_tokens = 9, truncated = 0
285.31.451.145 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
285.31.451.153 I slot launch_slot_: id  2 | task 2530 | processing task, is_child = 0
285.31.452.822 I slot      release: id  2 | task 2530 | stop processing: n_tokens = 6, truncated = 0
285.31.454.649 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
285.31.454.655 I slot launch_slot_: id  2 | task 2532 | processing task, is_child = 0
285.31.456.569 I slot      release: id  2 | task 2532 | stop processing: n_tokens = 9, truncated = 0
285.31.459.455 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
285.31.459.463 I slot launch_slot_: id  2 | task 2534 | processing task, is_child = 0
285.31.461.437 I slot      release: id  2 | task 2534 | stop processing: n_tokens = 6, truncated = 0
285.31.463.799 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
285.31.463.805 I slot launch_slot_: id  2 | task 2536 | processing task, is_child = 0
285.31.465.276 I slot      release: id  2 | task 2536 | stop processing: n_tokens = 4, truncated = 0
285.31.468.414 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
285.31.468.421 I slot launch_slot_: id  2 | task 2538 | processing task, is_child = 0
285.31.470.097 I slot      release: id  2 | task 2538 | stop processing: n_tokens = 5, truncated = 0
285.31.473.287 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
285.31.473.295 I slot launch_slot_: id  2 | task 2540 | processing task, is_child = 0
285.31.475.102 I slot      release: id  2 | task 2540 | stop processing: n_tokens = 5, truncated = 0
285.31.477.915 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
285.31.477.924 I slot launch_slot_: id  2 | task 2542 | processing task, is_child = 0
285.31.479.586 I slot      release: id  2 | task 2542 | stop processing: n_tokens = 5, truncated = 0
285.31.481.775 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
285.31.481.783 I slot launch_slot_: id  2 | task 2544 | processing task, is_child = 0
285.31.483.472 I slot      release: id  2 | task 2544 | stop processing: n_tokens = 6, truncated = 0
285.31.485.384 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
285.31.485.393 I slot launch_slot_: id  2 | task 2546 | processing task, is_child = 0
285.31.487.593 I slot      release: id  2 | task 2546 | stop processing: n_tokens = 11, truncated = 0
285.31.489.658 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
285.31.489.665 I slot launch_slot_: id  2 | task 2548 | processing task, is_child = 0
285.31.491.448 I slot      release: id  2 | task 2548 | stop processing: n_tokens = 4, truncated = 0
285.31.493.368 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
285.31.493.375 I slot launch_slot_: id  2 | task 2550 | processing task, is_child = 0
285.31.494.816 I slot      release: id  2 | task 2550 | stop processing: n_tokens = 5, truncated = 0
285.31.496.830 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
285.31.496.835 I slot launch_slot_: id  2 | task 2552 | processing task, is_child = 0
285.31.498.459 I slot      release: id  2 | task 2552 | stop processing: n_tokens = 7, truncated = 0
285.31.500.402 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
285.31.500.408 I slot launch_slot_: id  2 | task 2554 | processing task, is_child = 0
285.31.501.941 I slot      release: id  2 | task 2554 | stop processing: n_tokens = 7, truncated = 0
285.31.503.821 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
285.31.503.826 I slot launch_slot_: id  2 | task 2556 | processing task, is_child = 0
285.31.505.263 I slot      release: id  2 | task 2556 | stop processing: n_tokens = 4, truncated = 0
285.31.507.256 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
285.31.507.261 I slot launch_slot_: id  2 | task 2558 | processing task, is_child = 0
285.31.508.636 I slot      release: id  2 | task 2558 | stop processing: n_tokens = 5, truncated = 0
285.31.510.301 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
285.31.510.307 I slot launch_slot_: id  2 | task 2560 | processing task, is_child = 0
285.31.511.824 I slot      release: id  2 | task 2560 | stop processing: n_tokens = 7, truncated = 0
285.31.513.333 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
285.31.513.339 I slot launch_slot_: id  2 | task 2562 | processing task, is_child = 0
285.31.514.763 I slot      release: id  2 | task 2562 | stop processing: n_tokens = 6, truncated = 0
285.31.516.243 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
285.31.516.250 I slot launch_slot_: id  2 | task 2564 | processing task, is_child = 0
285.31.517.567 I slot      release: id  2 | task 2564 | stop processing: n_tokens = 5, truncated = 0
285.31.519.133 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
285.31.519.139 I slot launch_slot_: id  2 | task 2566 | processing task, is_child = 0
285.31.520.369 I slot      release: id  2 | task 2566 | stop processing: n_tokens = 4, truncated = 0
285.31.522.375 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
285.31.522.382 I slot launch_slot_: id  2 | task 2568 | processing task, is_child = 0
285.31.524.013 I slot      release: id  2 | task 2568 | stop processing: n_tokens = 7, truncated = 0
285.31.525.677 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
285.31.525.683 I slot launch_slot_: id  2 | task 2570 | processing task, is_child = 0
285.31.527.571 I slot      release: id  2 | task 2570 | stop processing: n_tokens = 9, truncated = 0
285.31.529.264 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
285.31.529.273 I slot launch_slot_: id  2 | task 2572 | processing task, is_child = 0
285.31.530.936 I slot      release: id  2 | task 2572 | stop processing: n_tokens = 7, truncated = 0
